nom_standard,code_insee,code_postal,population,maire_nom,maire_prenom
Pagny-la-Blanche-Côte,55397,55140.0,230,,
Pagny-sur-Meuse,55398,55190.0,1016,,
Pareid,55399,55160.0,113,,
Parfondrupt,55400,55400.0,43,,
Les Paroches,55401,55300.0,417,,
Peuvillers,55403,55150.0,61,,
Pierrefitte-sur-Aire,55404,55260.0,313,,
Pillon,55405,55230.0,250,,
Pintheville,55406,55160.0,107,,
Pont-sur-Meuse,55407,55200.0,132,,
Pouilly-sur-Meuse,55408,55700.0,171,,
Pretz-en-Argonne,55409,55250.0,62,,
Quincy-Landzécourt,55410,55600.0,131,,
Rambluzin-et-Benoite-Vaux,55411,55220.0,93,,
Rambucourt,55412,55300.0,188,,
Rancourt-sur-Ornain,55414,55800.0,180,,
Ranzières,55415,55300.0,89,,
Rarécourt,55416,55120.0,215,,
Récicourt,55419,55120.0,154,,
Récourt-le-Creux,55420,55220.0,72,,
Reffroy,55421,55190.0,74,,
Regnéville-sur-Meuse,55422,55110.0,50,,
Rembercourt-Sommaisne,55423,55250.0,315,,
Remennecourt,55424,55800.0,46,,
Remoiville,55425,55600.0,131,,
Resson,55426,55000.0,382,,
Revigny-sur-Ornain,55427,55800.0,2702,,
Réville-aux-Bois,55428,55150.0,128,,
Riaville,55429,55160.0,50,,
Ribeaucourt,55430,55290.0,69,,
Richecourt,55431,55300.0,56,,
Rigny-la-Salle,55433,55140.0,366,,
Rigny-Saint-Martin,55434,55140.0,50,,
Robert-Espagne,55435,55000.0,766,,
Les Roises,55436,55130.0,28,,
Romagne-sous-les-Côtes,55437,55150.0,122,,
Romagne-sous-Montfaucon,55438,55110.0,181,,
Ronvaux,55439,55160.0,100,,
Raival,55442,55260.0,243,,
Rouvres-en-Woëvre,55443,55400.0,590,,
Rouvrois-sur-Meuse,55444,55300.0,202,,
Rouvrois-sur-Othain,55445,55230.0,192,,
Rumont,55446,55000.0,85,,
Rupt-aux-Nonains,55447,55170.0,368,,
Rupt-devant-Saint-Mihiel,55448,55260.0,42,,
Rupt-en-Woëvre,55449,55320.0,284,,
Rupt-sur-Othain,55450,55150.0,47,,
Saint-Amand-sur-Ornain,55452,55500.0,56,,
Saint-André-en-Barrois,55453,55220.0,62,,
Saint-Aubin-sur-Aire,55454,55500.0,173,,
Saint-Germain-sur-Meuse,55456,55140.0,220,,
Saint-Hilaire-en-Woëvre,55457,55160.0,183,,
Saint-Jean-lès-Buzy,55458,55400.0,384,,
Saint-Joire,55459,55130.0,235,,
Saint-Julien-sous-les-Côtes,55460,55200.0,139,,
Saint-Laurent-sur-Othain,55461,55150.0,451,,
Saint-Maurice-sous-les-Côtes,55462,55210.0,348,,
Saint-Mihiel,55463,55300.0,3924,,
Saint-Pierrevillers,55464,55230.0,152,,
Saint-Remy-la-Calonne,55465,55160.0,100,,
Salmagne,55466,55000.0,287,,
Sampigny,55467,55300.0,697,,
Samogneux,55468,55100.0,100,,
Sassey-sur-Meuse,55469,55110.0,91,,
Saudrupt,55470,55000.0,191,,
Saulmory-Villefranche,55471,55110.0,81,,
Saulvaux,55472,55500.0,114,,
Saulx-lès-Champlon,55473,55160.0,109,,
Sauvigny,55474,55140.0,224,,
Sauvoy,55475,55190.0,67,,
Savonnières-devant-Bar,55476,55000.0,472,,
Savonnières-en-Perthois,55477,55170.0,400,,
Seigneulles,55479,55000.0,157,,
Senon,55481,55230.0,311,,
Senoncourt-les-Maujouy,55482,55220.0,102,,
Septsarges,55484,55270.0,47,,
Sepvigny,55485,55140.0,68,,
Seuzey,55487,55300.0,86,,
Silmont,55488,55000.0,144,,
Sivry-la-Perche,55489,55100.0,277,,
Sivry-sur-Meuse,55490,55110.0,335,,
Sommedieue,55492,55320.0,974,,
Sommeilles,55493,55800.0,181,,
Sommelonne,55494,55170.0,410,,
Sorbey,55495,55230.0,238,,
Sorcy-Saint-Martin,55496,55190.0,1049,,
Les Souhesmes-Rampont,55497,55220.0,319,,
Souilly,55498,55220.0,439,,
Spincourt,55500,55230.0,818,,
Stainville,55501,55500.0,379,,
Stenay,55502,55700.0,2471,,
Taillancourt,55503,55140.0,123,,
Tannois,55504,55000.0,397,,
Thierville-sur-Meuse,55505,55840.0,3179,,
Thillombois,55506,55260.0,30,,
Thillot,55507,55210.0,210,,
Thonne-la-Long,55508,55600.0,354,,
Thonne-le-Thil,55509,55600.0,276,,
Thonne-les-Près,55510,55600.0,125,,
Thonnelle,55511,55600.0,114,,
Tilly-sur-Meuse,55512,55220.0,279,,
Trémont-sur-Saulx,55514,55000.0,588,,
Trésauvaux,55515,55160.0,69,,
Tréveray,55516,55130.0,550,,
Seuil-d'Argonne,55517,55250.0,517,,
Cousances-lès-Triconville,55518,55500.0,145,,
Tronville-en-Barrois,55519,55310.0,1331,,
Troussey,55520,55190.0,474,,
Troyon,55521,55300.0,233,,
Ugny-sur-Meuse,55522,55140.0,110,,
Vacherauville,55523,55100.0,190,,
Vadelaincourt,55525,55220.0,75,,
Vadonville,55526,55200.0,257,,
Varennes-en-Argonne,55527,55270.0,633,,
Varnéville,55528,55300.0,50,,
Valbois,55530,55300.0,94,,
Vassincourt,55531,55800.0,280,,
Vaubecourt,55532,55250.0,313,,
Vaucouleurs,55533,55140.0,1923,,
Vaudeville-le-Haut,55534,55130.0,52,,
Vaudoncourt,55535,55230.0,85,,
Vauquois,55536,55270.0,21,,
Douaumont-Vaux,55537,55100.0,79,,
Vaux-lès-Palameix,55540,55300.0,59,,
Vavincourt,55541,55000.0,530,,
Velaines,55543,55500.0,903,,
Velosnes,55544,55600.0,144,,
Verdun,55545,55100.0,16689,,
Verneuil-Grand,55546,55600.0,209,,
Verneuil-Petit,55547,55600.0,111,,
Véry,55549,55270.0,86,,
Vigneulles-lès-Hattonchâtel,55551,55210.0,1574,,
Vigneul-sous-Montmédy,55552,55600.0,81,,
Vignot,55553,55200.0,1288,,
Villécloye,55554,55600.0,259,,
Ville-devant-Belrain,55555,55260.0,32,,
Ville-devant-Chaumont,55556,55150.0,49,,
Ville-en-Woëvre,55557,55160.0,127,,
Villeroy-sur-Méholle,55559,55190.0,54,,
Villers-aux-Vents,55560,55800.0,129,,
Villers-devant-Dun,55561,55110.0,51,,
Villers-le-Sec,55562,55500.0,127,,
Villers-lès-Mangiennes,55563,55150.0,74,,
Villers-sous-Pareid,55565,55160.0,76,,
Villers-sur-Meuse,55566,55220.0,291,,
Ville-sur-Cousances,55567,55120.0,140,,
Ville-sur-Saulx,55568,55000.0,279,,
Villotte-devant-Louppy,55569,55250.0,163,,
Villotte-sur-Aire,55570,55260.0,217,,
Vilosnes-Haraumont,55571,55110.0,245,,
Vittarville,55572,55150.0,90,,
Void-Vacon,55573,55190.0,1614,,
Vouthon-Bas,55574,55130.0,41,,
Vouthon-Haut,55575,55130.0,83,,
Waly,55577,55250.0,56,,
Warcq,55578,55400.0,184,,
Watronville,55579,55160.0,100,,
Wavrille,55580,55150.0,50,,
Willeroncourt,55581,55500.0,105,,
Wiseppe,55582,55700.0,88,,
Woël,55583,55210.0,208,,
Woimbey,55584,55300.0,127,,
Xivray-et-Marvoisin,55586,55300.0,113,,
Allaire,56001,56350.0,3875,,
Ambon,56002,56190.0,2055,,
Arradon,56003,56610.0,5685,,
Arzal,56004,56190.0,1742,,
Arzon,56005,56640.0,2269,,
Augan,56006,56800.0,1513,,
Auray,56007,56400.0,14222,,
Baden,56008,56870.0,4642,,
Bangor,56009,56360.0,1010,,
Baud,56010,56150.0,6228,,
Béganne,56011,56350.0,1423,,
Beignon,56012,56380.0,1947,,
Belz,56013,56550.0,3834,,
Berné,56014,56240.0,1562,,
Berric,56015,56230.0,2109,,
Bignan,56017,56500.0,2745,,
Billiers,56018,56190.0,1047,,
Billio,56019,56420.0,329,,
Bohal,56020,56140.0,852,,
Brandérion,56021,56700.0,1473,,
Brandivy,56022,56390.0,1382,,
Brech,56023,56400.0,6924,,
Bréhan,56024,56580.0,2288,,
Brignac,56025,56430.0,196,,
Bubry,56026,56310.0,2273,,
Buléon,56027,56420.0,543,,
Caden,56028,56220.0,1579,,
Calan,56029,56240.0,1257,,
Camoël,56030,56130.0,1122,,
Camors,56031,56330.0,3099,,
Campénéac,56032,56800.0,1891,,
Carentoir,56033,56910.0,3043,,
Carnac,56034,56340.0,4223,,
Caro,56035,56140.0,1138,,
Caudan,56036,56850.0,7074,,
La Chapelle-Neuve,56039,56500.0,989,,
Cléguer,56040,56620.0,3348,,
Cléguérec,56041,56480.0,2839,,
Colpo,56042,56390.0,2237,,
Concoret,56043,56430.0,758,,
Cournon,56044,56200.0,802,,
Le Cours,56045,56230.0,675,,
Crach,56046,56950.0,3422,,
Crédin,56047,56580.0,1498,,
Le Croisty,56048,56540.0,732,,
La Croix-Helléan,56050,56120.0,870,,
Cruguel,56051,56420.0,659,,
Damgan,56052,56750.0,1917,,
Elven,56053,56250.0,6436,,
Erdeven,56054,56410.0,3974,,
Étel,56055,56410.0,2055,,
Évriguet,56056,56490.0,207,,
Le Faouët,56057,56320.0,2808,,
Férel,56058,56130.0,3404,,
Les Fougerêts,56060,56200.0,948,,
La Gacilly,56061,56200.0,3993,,
Gâvres,56062,56680.0,680,,
Gestel,56063,56530.0,2592,,
Gourhel,56065,56800.0,737,,
Gourin,56066,56110.0,3823,,
Grand-Champ,56067,56390.0,5782,,
La Grée-Saint-Laurent,56068,56120.0,312,,
Groix,56069,56590.0,2282,,
Guégon,56070,56120.0,2251,,
Guéhenno,56071,56420.0,795,,
Gueltas,56072,56920.0,513,,
Guémené-sur-Scorff,56073,56160.0,1097,,
Guénin,56074,56150.0,1856,,
Guer,56075,56380.0,6068,,
Guern,56076,56310.0,1347,,
Le Guerno,56077,56190.0,983,,
Guidel,56078,56520.0,11947,,
Guillac,56079,56800.0,1383,,
Guilliers,56080,56490.0,1337,,
Guiscriff,56081,56560.0,2061,,
Helléan,56082,56120.0,382,,
Hennebont,56083,56700.0,15746,,
Le Hézo,56084,56450.0,865,,
Hœdic,56085,56170.0,100,,
Île-d'Houat,56086,56170.0,216,,
Île-aux-Moines,56087,56780.0,628,,
Île-d'Arz,56088,56840.0,287,,
Inguiniel,56089,56240.0,2191,,
Inzinzac-Lochrist,56090,56650.0,6571,,
Josselin,56091,56120.0,2535,,
Kerfourn,56092,56920.0,831,,
Kergrist,56093,56300.0,715,,
Kervignac,56094,56700.0,6966,,
Landaul,56096,56690.0,2458,,
Landévant,56097,56690.0,4044,,
Lanester,56098,56600.0,23026,,
Langoëlan,56099,56160.0,396,,
Langonnet,56100,56630.0,1771,,
Languidic,56101,56440.0,8047,,
Forges de Lanouée,56102,56120.0,2130,,
Lantillac,56103,56120.0,294,,
Lanvaudan,56104,56240.0,807,,
Lanvénégen,56105,56320.0,1139,,
Larmor-Baden,56106,56870.0,865,,
Larmor-Plage,56107,56260.0,8318,,
Larré,56108,56230.0,1092,,
Lauzach,56109,56190.0,1199,,
Lignol,56110,56160.0,849,,
Limerzel,56111,56220.0,1307,,
Lizio,56112,56460.0,775,,
Locmalo,56113,56160.0,898,,
Locmaria,56114,56360.0,964,,
Locmaria-Grand-Champ,56115,56390.0,1811,,
Locmariaquer,56116,56740.0,1557,,
Locminé,56117,56500.0,4626,,
Locmiquélic,56118,56570.0,4075,,
Locoal-Mendon,56119,56550.0,3507,,
Locqueltas,56120,56390.0,1954,,
Lorient,56121,56100.0,57846,,
Loyat,56122,56800.0,1701,,
Malansac,56123,56220.0,2244,,
Malestroit,56124,56140.0,2509,,
Malguénac,56125,56300.0,1841,,
Marzan,56126,56130.0,2539,,
Mauron,56127,56430.0,3170,,
Melrand,56128,56310.0,1519,,
Ménéac,56129,56490.0,1489,,
Merlevenez,56130,56700.0,3203,,
Meslan,56131,56320.0,1456,,
Meucon,56132,56890.0,2277,,
Missiriac,56133,56140.0,1180,,
Mohon,56134,56490.0,985,,
Molac,56135,56230.0,1641,,
Monteneuf,56136,56380.0,758,,
Monterblanc,56137,56250.0,3316,,
Montertelot,56139,56800.0,365,,
Moréac,56140,56500.0,3698,,
Moustoir-Ac,56141,56500.0,1714,,
Muzillac,56143,56190.0,5041,,
Évellys,56144,56500.0,3415,,
Néant-sur-Yvel,56145,56430.0,1094,,
Neulliac,56146,56300.0,1447,,
Nivillac,56147,56130.0,4810,,
Nostang,56148,56690.0,1626,,
Noyal-Muzillac,56149,56190.0,2516,,
Noyal-Pontivy,56151,56920.0,3607,,
Le Palais,56152,56360.0,2552,,
Péaule,56153,56130.0,2782,,
Peillac,56154,56220.0,1857,,
Pénestin,56155,56760.0,2028,,
Persquen,56156,56160.0,352,,
Plaudren,56157,56420.0,1962,,
Plescop,56158,56890.0,6225,,
Pleucadeuc,56159,56140.0,1835,,
Pleugriffet,56160,56120.0,1286,,
Ploemel,56161,56400.0,3056,,
Ploemeur,56162,56270.0,18591,,
Ploërdut,56163,56160.0,1243,,
Ploeren,56164,56880.0,6699,,
Ploërmel,56165,56800.0,9879,,
Plouay,56166,56240.0,5784,,
Plougoumelen,56167,56400.0,2605,,
Plouharnel,56168,56340.0,2261,,
Plouhinec,56169,56680.0,5354,,
Plouray,56170,56770.0,1033,,
Pluherlin,56171,56220.0,1518,,
Plumelec,56172,56420.0,2714,,
Pluméliau-Bieuzy,56173,56310.0,4438,,
Plumelin,56174,56500.0,2796,,
Plumergat,56175,56400.0,4179,,
Pluneret,56176,56400.0,6140,,
Pluvigner,56177,56330.0,7651,,
Pontivy,56178,56300.0,14774,,
Pont-Scorff,56179,56620.0,3965,,
Porcaro,56180,56380.0,744,,
Port-Louis,56181,56290.0,2679,,
Priziac,56182,56320.0,1011,,
Questembert,56184,56230.0,8001,,
Quéven,56185,56530.0,8790,,
Quiberon,56186,56170.0,4688,,
Quistinic,56188,56310.0,1421,,
Radenac,56189,56500.0,1067,,
Réguiny,56190,56500.0,1957,,
Réminiac,56191,56140.0,430,,
Riantec,56193,56670.0,5772,,
Rieux,56194,56350.0,2851,,
La Roche-Bernard,56195,56130.0,695,,
Rochefort-en-Terre,56196,56220.0,635,,
Val d'Oust,56197,56460.0,2790,,
Rohan,56198,56580.0,1573,,
Roudouallec,56199,56110.0,709,,
Ruffiac,56200,56140.0,1370,,
Le Saint,56201,56110.0,600,,
Saint-Abraham,56202,56140.0,529,,
Saint-Aignan,56203,56480.0,630,,
Saint-Allouestre,56204,56500.0,625,,
Saint-Armel,56205,56450.0,883,,
Saint-Avé,56206,56890.0,11927,,
Saint-Barthélemy,56207,56150.0,1168,,
Saint-Brieuc-de-Mauron,56208,56430.0,297,,
Sainte-Brigitte,56209,56480.0,181,,
Saint-Caradec-Trégomel,56210,56540.0,470,,
Saint-Congard,56211,56140.0,801,,
Saint-Dolay,56212,56130.0,2603,,
Saint-Gérand-Croixanvec,56213,56920.0,1312,,
Saint-Gildas-de-Rhuys,56214,56730.0,1565,,
Saint-Gonnery,56215,56920.0,1093,,
Saint-Gorgon,56216,56350.0,414,,
Saint-Gravé,56218,56220.0,728,,
Saint-Guyomard,56219,56460.0,1426,,
Sainte-Hélène,56220,56700.0,1294,,
Saint-Jacut-les-Pins,56221,56220.0,1734,,
Saint-Jean-Brévelay,56222,56660.0,2868,,
Saint-Jean-la-Poterie,56223,56350.0,1444,,
Saint-Laurent-sur-Oust,56224,56140.0,393,,
Saint-Léry,56225,56430.0,205,,
Saint-Malo-de-Beignon,56226,56380.0,543,,
Saint-Malo-des-Trois-Fontaines,56227,56490.0,580,,
Saint-Marcel,56228,56140.0,1127,,
Saint-Martin-sur-Oust,56229,56200.0,1298,,
Saint-Nicolas-du-Tertre,56230,56910.0,458,,
Saint-Nolff,56231,56250.0,3901,,
Saint-Perreux,56232,56350.0,1065,,
Saint-Philibert,56233,56470.0,1552,,
Saint-Pierre-Quiberon,56234,56510.0,2236,,
Saint-Servant,56236,56120.0,795,,
Saint-Thuriau,56237,56300.0,1875,,
Saint-Tugdual,56238,56540.0,370,,
Saint-Vincent-sur-Oust,56239,56350.0,1616,,
Sarzeau,56240,56370.0,8977,,
Sauzon,56241,56360.0,1027,,
Séglien,56242,56160.0,638,,
Séné,56243,56860.0,8944,,
Sérent,56244,56460.0,3279,,
Silfiac,56245,56480.0,483,,
Le Sourn,56246,56300.0,2135,,
Sulniac,56247,56250.0,3829,,
Surzur,56248,56450.0,5008,,
Taupont,56249,56800.0,2330,,
Théhillac,56250,56130.0,609,,
Theix-Noyalo,56251,56450.0,8403,,
Le Tour-du-Parc,56252,56370.0,1237,,
Tréal,56253,56140.0,660,,
Trédion,56254,56250.0,1349,,
Treffléan,56255,56250.0,2491,,
Tréhorenteuc,56256,56430.0,114,,
La Trinité-Porhoët,56257,56490.0,668,,
La Trinité-sur-Mer,56258,56470.0,1768,,
La Trinité-Surzur,56259,56190.0,1721,,
Vannes,56260,56000.0,54420,,
La Vraie-Croix,56261,56250.0,1474,,
Le Bono,56262,56400.0,2581,,
Sainte-Anne-d'Auray,56263,56400.0,2827,,
Kernascléden,56264,56540.0,407,,
Aboncourt,57001,57920.0,321,,
Aboncourt-sur-Seille,57002,57590.0,65,,
Abreschviller,57003,57560.0,1418,,
Achain,57004,57340.0,79,,
Achen,57006,57412.0,976,,
Adaincourt,57007,57580.0,131,,
Adelange,57008,57380.0,210,,
Ajoncourt,57009,57590.0,103,,
Alaincourt-la-Côte,57010,57590.0,159,,
Albestroff,57011,57670.0,614,,
Algrange,57012,57440.0,6087,,
Alsting,57013,57515.0,2499,,
Altrippe,57014,57660.0,369,,
Altviller,57015,57730.0,546,,
Alzing,57016,57320.0,396,,
Amanvillers,57017,57865.0,2121,,
Amelécourt,57018,57170.0,121,,
Amnéville,57019,57360.0,10828,,
Ancerville,57020,57580.0,301,,
Ancy-Dornot,57021,57130.0,1490,,
Angevillers,57022,57440.0,1311,,
Antilly,57024,57640.0,191,,
Anzeling,57025,57320.0,496,,
Apach,57026,57480.0,1071,,
Arraincourt,57027,57380.0,121,,
Argancy,57028,57640.0,1330,,
Arriance,57029,57580.0,217,,
Arry,57030,57680.0,547,,
Ars-Laquenexy,57031,57530.0,934,,
Ars-sur-Moselle,57032,57130.0,4651,,
Arzviller,57033,57405.0,531,,
Aspach,57034,57790.0,35,,
Assenoncourt,57035,57260.0,114,,
Attilloncourt,57036,57170.0,100,,
Aube,57037,57580.0,265,,
Audun-le-Tiche,57038,57390.0,7180,,
Augny,57039,57685.0,2136,,
Aulnois-sur-Seille,57040,57590.0,299,,
Aumetz,57041,57710.0,2384,,
Avricourt,57042,57810.0,581,,
Ay-sur-Moselle,57043,57300.0,1566,,
Azoudange,57044,57810.0,114,,
Bacourt,57045,57590.0,112,,
Baerenthal,57046,57230.0,746,,
Bambiderstroff,57047,57690.0,1034,,
Bannay,57048,57220.0,71,,
Le Ban-Saint-Martin,57049,57050.0,4617,,
Barchain,57050,57830.0,109,,
Baronville,57051,57340.0,372,,
Barst,57052,57450.0,573,,
Bassing,57053,57260.0,109,,
Baudrecourt,57054,57580.0,180,,
Bazoncourt,57055,57530.0,541,,
Bébing,57056,57830.0,188,,
Béchy,57057,57580.0,606,,
Behren-lès-Forbach,57058,57460.0,6433,,
Bellange,57059,57340.0,55,,
Bénestroff,57060,57670.0,519,,
Béning-lès-Saint-Avold,57061,57800.0,1136,,
Berg-sur-Moselle,57062,57570.0,442,,
Bérig-Vintrange,57063,57660.0,215,,
Berling,57064,57370.0,278,,
Bermering,57065,57340.0,207,,
Berthelming,57066,57930.0,510,,
Bertrange,57067,57310.0,2859,,
Berviller-en-Moselle,57069,57550.0,460,,
Bettange,57070,57220.0,246,,
Bettborn,57071,57930.0,388,,
Bettelainville,57072,57640.0,622,,
Betting,57073,57800.0,861,,
Bettviller,57074,57410.0,814,,
Beux,57075,57580.0,293,,
Beyren-lès-Sierck,57076,57570.0,504,,
Bezange-la-Petite,57077,57630.0,95,,
Bibiche,57079,57320.0,440,,
Bickenholtz,57080,57635.0,84,,
Bidestroff,57081,57260.0,126,,
Biding,57082,57660.0,341,,
Bining,57083,57410.0,1184,,
Bioncourt,57084,57170.0,300,,
Bionville-sur-Nied,57085,57220.0,393,,
Belles-Forêts,57086,57930.0,233,,
Bisten-en-Lorraine,57087,57220.0,253,,
Bistroff,57088,57660.0,306,,
Bitche,57089,57230.0,4958,,
Blanche-Église,57090,57260.0,107,,
Bliesbruck,57091,57200.0,991,,
Blies-Ébersing,57092,57200.0,603,,
Blies-Guersviller,57093,57200.0,650,,
Boucheporn,57095,57220.0,570,,
Boulange,57096,57655.0,2450,,
Boulay-Moselle,57097,57220.0,5524,,
Bourgaltroff,57098,57260.0,231,,
Bourdonnay,57099,57810.0,241,,
Bourscheid,57100,57370.0,175,,
Bousbach,57101,57460.0,1208,,
Bousse,57102,57310.0,3231,,
Bousseviller,57103,57230.0,118,,
Boust,57104,57570.0,1154,,
Boustroff,57105,57380.0,151,,
Bouzonville,57106,57320.0,3929,,
Bréhain,57107,57340.0,103,,
Breidenbach,57108,57720.0,312,,
Breistroff-la-Grande,57109,57570.0,834,,
Brettnach,57110,57320.0,426,,
Bronvaux,57111,57535.0,511,,
Brouck,57112,57220.0,82,,
Brouderdorff,57113,57565.0,971,,
Brouviller,57114,57635.0,428,,
Brulange,57115,57340.0,97,,
Buchy,57116,57420.0,96,,
Buding,57117,57920.0,574,,
Budling,57118,57970.0,162,,
Buhl-Lorraine,57119,57400.0,1196,,
Burlioncourt,57120,57170.0,114,,
Burtoncourt,57121,57220.0,225,,
Cappel,57122,57450.0,682,,
Carling,57123,57490.0,3373,,
Cattenom,57124,57570.0,2606,,
Chailly-lès-Ennery,57125,57365.0,415,,
Chambrey,57126,57170.0,319,,
Chanville,57127,57580.0,148,,
Charleville-sous-Bois,57128,57220.0,297,,
Charly-Oradour,57129,57640.0,775,,
Château-Bréhain,57130,57340.0,72,,
Château-Rouge,57131,57320.0,296,,
Château-Salins,57132,57170.0,2297,,
Château-Voué,57133,57170.0,100,,
Châtel-Saint-Germain,57134,57160.0,1892,,
Chémery-les-Deux,57136,57320.0,580,,
Cheminot,57137,57420.0,816,,
Chenois,57138,57580.0,82,,
Chérisey,57139,57420.0,280,,
Chesny,57140,57245.0,565,,
Chicourt,57141,57590.0,89,,
Chieulles,57142,57070.0,419,,
Clouange,57143,57185.0,3359,,
Cocheren,57144,57800.0,3359,,
Coincy,57145,57530.0,328,,
Coin-lès-Cuvry,57146,57420.0,811,,
Coin-sur-Seille,57147,57420.0,333,,
Colligny-Maizery,57148,57530.0,564,,
Colmen,57149,57320.0,206,,
Condé-Northen,57150,57220.0,707,,
Conthil,57151,57340.0,145,,
Contz-les-Bains,57152,57480.0,519,,
Corny-sur-Moselle,57153,57680.0,2156,,
Coume,57154,57220.0,612,,
Courcelles-Chaussy,57155,57530.0,2986,,
Courcelles-sur-Nied,57156,57530.0,1183,,
Craincourt,57158,57590.0,234,,
Créhange,57159,57690.0,3799,,
Creutzwald,57160,57150.0,12514,,
Cutting,57161,57260.0,103,,
Cuvry,57162,57420.0,987,,
Dabo,57163,57850.0,2366,,
Dalem,57165,57550.0,701,,
Dalhain,57166,57340.0,101,,
Dalstein,57167,57320.0,381,,
Danne-et-Quatre-Vents,57168,57370.0,673,,
Dannelbourg,57169,57820.0,504,,
Delme,57171,57590.0,1151,,
Denting,57172,57220.0,278,,
Desseling,57173,57260.0,101,,
Destry,57174,57340.0,105,,
Diane-Capelle,57175,57830.0,235,,
Diebling,57176,57980.0,1673,,
Dieuze,57177,57260.0,2794,,
Diffembach-lès-Hellimer,57178,57660.0,356,,
Distroff,57179,57925.0,1836,,
Dolving,57180,57400.0,343,,
Domnom-lès-Dieuze,57181,57260.0,91,,
Donjeux,57182,57590.0,94,,
Donnelay,57183,57810.0,187,,
Ébersviller,57186,57320.0,956,,
Éblange,57187,57220.0,360,,
Éguelshardt,57188,57230.0,434,,
Eincheville,57189,57340.0,224,,
Elvange,57190,57690.0,419,,
Elzange,57191,57970.0,683,,
Enchenberg,57192,57415.0,1214,,
Ennery,57193,57365.0,2262,,
Entrange,57194,57330.0,1215,,
Epping,57195,57720.0,561,,
Erching,57196,57720.0,419,,
Ernestviller,57197,57510.0,508,,
Erstroff,57198,57660.0,190,,
Escherange,57199,57330.0,693,,
Les Étangs,57200,57530.0,403,,
Etting,57201,57412.0,715,,
Etzling,57202,57460.0,1147,,
Évrange,57203,57570.0,220,,
Failly,57204,57640.0,540,,
Falck,57205,57550.0,2550,,
Fameck,57206,57290.0,14798,,
Farébersviller,57207,57450.0,5316,,
Farschviller,57208,57450.0,1332,,
Faulquemont,57209,57380.0,5155,,
Fénétrange,57210,57930.0,658,,
Fèves,57211,57280.0,1203,,
Féy,57212,57420.0,735,,
Filstroff,57213,57320.0,770,,
Fixem,57214,57570.0,402,,
Flastroff,57215,57320.0,355,,
Fleisheim,57216,57635.0,140,,
Flétrange,57217,57690.0,886,,
Fleury,57218,57420.0,1286,,
Flévy,57219,57365.0,574,,
Flocourt,57220,57580.0,123,,
Florange,57221,57190.0,11869,,
Folkling,57222,57600.0,1374,,
Folschviller,57224,57730.0,3957,,
Fonteny,57225,57590.0,141,,
Fontoy,57226,57650.0,3142,,
Forbach,57227,57600.0,21130,,
Fossieux,57228,57590.0,189,,
Foulcrey,57229,57830.0,151,,
Fouligny,57230,57220.0,193,,
Foville,57231,57420.0,99,,
Francaltroff,57232,57670.0,769,,
Fraquelfing,57233,57790.0,86,,
Frauenberg,57234,57200.0,600,,
Freistroff,57235,57320.0,1020,,
Frémery,57236,57590.0,88,,
Frémestroff,57237,57660.0,304,,
Fresnes-en-Saulnois,57238,57170.0,196,,
Freybouse,57239,57660.0,435,,
Freyming-Merlebach,57240,57800.0,13027,,
Fribourg,57241,57810.0,164,,
Gandrange,57242,57175.0,3029,,
Garrebourg,57244,57820.0,490,,
Gavisse,57245,57570.0,581,,
Gelucourt,57246,57260.0,221,,
Gerbécourt,57247,57170.0,74,,
Givrycourt,57248,57670.0,89,,
Glatigny,57249,57530.0,262,,
Goetzenbruck,57250,57620.0,1444,,
Goin,57251,57420.0,348,,
Gomelange,57252,57220.0,467,,
Gondrexange,57253,57815.0,505,,
Gorze,57254,57680.0,1145,,
Gosselming,57255,57930.0,569,,
Gravelotte,57256,57130.0,810,,
Grémecey,57257,57170.0,102,,
Gréning,57258,57660.0,115,,
Grindorff-Bizing,57259,57480.0,314,,
Grosbliederstroff,57260,57520.0,3297,,
Gros-Réderching,57261,57410.0,1299,,
Grostenquin,57262,57660.0,635,,
Grundviller,57263,57510.0,647,,
Guebenhouse,57264,57510.0,415,,
Guébestroff,57265,57260.0,59,,
Guéblange-lès-Dieuze,57266,57260.0,145,,
Le Val-de-Guéblange,57267,57430.0,815,,
Guébling,57268,57260.0,124,,
Guénange,57269,57310.0,7761,,
Val-de-Bride,57270,57260.0,540,,
Guenviller,57271,57470.0,679,,
Guermange,57272,57260.0,91,,
Guerstling,57273,57320.0,376,,
Guerting,57274,57880.0,866,,
Guessling-Hémering,57275,57380.0,917,,
Guinglange,57276,57690.0,335,,
Guinkirchen,57277,57220.0,145,,
Guinzeling,57278,57670.0,64,,
Guntzviller,57280,57405.0,363,,
Haboudange,57281,57340.0,232,,
Hagen,57282,57570.0,360,,
Hagondange,57283,57300.0,9321,,
Hallering,57284,57690.0,108,,
Halstroff,57286,57480.0,304,,
Basse-Ham,57287,57970.0,2237,,
Ham-sous-Varsberg,57288,57880.0,2875,,
Hambach,57289,57910.0,2831,,
Hampont,57290,57170.0,171,,
Hangviller,57291,57370.0,262,,
Hannocourt,57292,57590.0,17,,
Han-sur-Nied,57293,57580.0,252,,
Hanviller,57294,57230.0,192,,
Haraucourt-sur-Seille,57295,57630.0,107,,
Hargarten-aux-Mines,57296,57550.0,1093,,
Harprich,57297,57340.0,185,,
