nom_standard,code_insee,code_postal,dep_code,dep_nom,population,maire_nom,maire_prenom
Hennemont,55242,55160.0,55,Meuse,112,FABE,Roger
Herbeuville,55243,55210.0,55,Meuse,180,BORTOT,Samuel
Herméville-en-Woëvre,55244,55400.0,55,Meuse,225,VALENCIN,Evelyne
Heudicourt-sous-les-Côtes,55245,55210.0,55,Meuse,166,JACQUEMIN,Lionel
Hévilliers,55246,55290.0,55,Meuse,154,LOISY,Michel
Horville-en-Ornois,55247,55130.0,55,Meuse,47,FRANCOIS,Claude
Houdelaincourt,55248,55130.0,55,Meuse,273,BOUR,Rémy
Inor,55250,55700.0,55,Meuse,180,GILLET,Sébastien
Ippécourt,55251,55220.0,55,Meuse,99,NICOLAS,Marc
Iré-le-Sec,55252,55600.0,55,Meuse,159,BLONDIN,Damien
Les Islettes,55253,55120.0,55,Meuse,700,POCHON,Ludovic
Les Trois-Domaines,55254,55220.0,55,Meuse,121,BAZART,Christian
Jametz,55255,55600.0,55,Meuse,261,AUBRY,Regis
Jonville-en-Woëvre,55256,55160.0,55,Meuse,145,PATÉ,Guillaume
Jouy-en-Argonne,55257,55120.0,55,Meuse,48,HOUCKERT,Patricia
Geville,55258,55200.0,55,Meuse,612,BRASSEUR,Pierre
Julvécourt,55260,55120.0,55,Meuse,56,POUTRIEUX,Maryline
Juvigny-en-Perthois,55261,55170.0,55,Meuse,138,MALAIZE,Philippe
Juvigny-sur-Loison,55262,55600.0,55,Meuse,258,COLIN,Francis
Kœur-la-Grande,55263,55300.0,55,Meuse,162,DEMANGE,Jean-Claude
Kœur-la-Petite,55264,55300.0,55,Meuse,258,GILSON,Eric
Labeuville,55265,55160.0,55,Meuse,140,MARCHAND,Michel
Lachalade,55266,55120.0,55,Meuse,51,GEHIN,David
Lachaussée,55267,55210.0,55,Meuse,279,KOPOCZ,Didier
Lacroix-sur-Meuse,55268,55300.0,55,Meuse,670,MESOT,Régis
Lahaymeix,55269,55260.0,55,Meuse,74,LECLERC,Raymond
Lahayville,55270,55300.0,55,Meuse,30,AUBRY,Carole
Laheycourt,55271,55800.0,55,Meuse,360,LIOGIER,Pierre
Laimont,55272,55800.0,55,Meuse,426,LAURENT,Didier
Lamorville,55274,55300.0,55,Meuse,283,LEMERCIER,Jean-Luc
Lamouilly,55275,55700.0,55,Meuse,85,AUBRY,Nelly
Landrecourt-Lempire,55276,55100.0,55,Meuse,220,MULLER,Richard
Laneuville-au-Rupt,55278,55190.0,55,Meuse,196,FURLAN,Jacques
Laneuville-sur-Meuse,55279,55700.0,55,Meuse,446,PIERSON,Cédric
Lanhères,55280,55400.0,55,Meuse,56,NICOLAS,Jean-Michel
Latour-en-Woëvre,55281,55160.0,55,Meuse,91,JAMIN,Claude
Lavallée,55282,55260.0,55,Meuse,91,MOREAU,Michel
Lavincourt,55284,55170.0,55,Meuse,73,DUBAUX,Gilles
Lavoye,55285,55120.0,55,Meuse,148,WEISS,Christian
Lemmes,55286,55220.0,55,Meuse,236,CORVISIER,Hervé
Lérouville,55288,55200.0,55,Meuse,1403,VIZOT,Alain
Levoncourt,55289,55260.0,55,Meuse,60,VERDUN,Marie-Pierre
Lignières-sur-Aire,55290,55260.0,55,Meuse,55,ERNST,Frédéric
Ligny-en-Barrois,55291,55500.0,55,Meuse,3803,GUYOT,Jean-Michel
Liny-devant-Dun,55292,55110.0,55,Meuse,189,REUTER,Alain
Lion-devant-Dun,55293,55110.0,55,Meuse,175,WINDELS,Daniel
Lisle-en-Barrois,55295,55250.0,55,Meuse,30,LANG,Christophe
L'Isle-en-Rigault,55296,55000.0,55,Meuse,470,HENRIONNET,Bernard
Lissey,55297,55150.0,55,Meuse,109,LE FRANCOIS,Bertrand
Loisey,55298,55000.0,55,Meuse,286,NICOLAS,Serge
Loison,55299,55230.0,55,Meuse,119,JOZAN,Michel
Longeaux,55300,55500.0,55,Meuse,218,KNAVIÉ,Loup
Longchamps-sur-Aire,55301,55260.0,55,Meuse,120,MACINOT,Séverine
Longeville-en-Barrois,55302,55000.0,55,Meuse,1101,BEAUFORT,Lionel
Loupmont,55303,55300.0,55,Meuse,70,GODART,Thierry
Louppy-le-Château,55304,55800.0,55,Meuse,162,MOLITOR,Pierre-Louis
Louppy-sur-Loison,55306,55600.0,55,Meuse,112,CHATTON,Guy-Joël
Louvemont-Côte-du-Poivre,55307,55100.0,55,Meuse,0,,
Luzy-Saint-Martin,55310,55700.0,55,Meuse,112,DUPUIS,Daniel
Maizeray,55311,55160.0,55,Meuse,26,LESONGEUR,Denis
Maizey,55312,55300.0,55,Meuse,163,DIDELOT,Dominique
Malancourt,55313,55270.0,55,Meuse,69,DEGOUTIN,Régis
Mandres-en-Barrois,55315,55290.0,55,Meuse,115,ROBERT,Julien
Mangiennes,55316,55150.0,55,Meuse,404,SIMON,Alain
Manheulles,55317,55160.0,55,Meuse,148,DOLADILLE,Michel
Marchéville-en-Woëvre,55320,55160.0,55,Meuse,66,CORCELLUT,Anne
Marre,55321,55100.0,55,Meuse,175,VERNEL,Jean
Marson-sur-Barboure,55322,55190.0,55,Meuse,54,PETITJEAN,Joël
Martincourt-sur-Meuse,55323,55700.0,55,Meuse,70,HERVEUX,Gilles
Marville,55324,55600.0,55,Meuse,518,JULLION,André
Maucourt-sur-Orne,55325,55400.0,55,Meuse,50,SAIDANI,Vincent
Maulan,55326,55500.0,55,Meuse,108,LAURENT,Tatiana
Mauvages,55327,55190.0,55,Meuse,244,DABIT,Pierre-Alexandre
Maxey-sur-Vaise,55328,55140.0,55,Meuse,283,CARDOT,Julien
Mécrin,55329,55300.0,55,Meuse,200,MOUSTY,Michel
Méligny-le-Grand,55330,55190.0,55,Meuse,89,WAGNER,Dominique
Méligny-le-Petit,55331,55190.0,55,Meuse,75,BIZET,Jehanne
Menaucourt,55332,55500.0,55,Meuse,237,GALOPIN,Christophe
Ménil-aux-Bois,55333,55260.0,55,Meuse,45,PELTIER,Bernard
Ménil-la-Horgne,55334,55190.0,55,Meuse,170,KAISER,Claude
Ménil-sur-Saulx,55335,55500.0,55,Meuse,247,LEBRET,Edith
Merles-sur-Loison,55336,55150.0,55,Meuse,149,HAUPTMANN,Gérard
Milly-sur-Bradon,55338,55110.0,55,Meuse,147,DOURY,Gilles
Mogeville,55339,55400.0,55,Meuse,74,HABLOT,Emeric
Mognéville,55340,55800.0,55,Meuse,365,SIRI,Richard
Moirey-Flabas-Crépion,55341,55150.0,55,Meuse,117,JACQUE,Philippe
Montblainville,55343,55270.0,55,Meuse,57,PERARD,Patrice
Montbras,55344,55140.0,55,Meuse,23,BOYER,Jean
Mont-devant-Sassey,55345,55110.0,55,Meuse,100,MARTINEZ,Olivier
Montfaucon-d'Argonne,55346,55270.0,55,Meuse,290,ASTOLFI,Pauline
Les Monthairons,55347,55320.0,55,Meuse,333,HURLAIN,Laëtitia
Montiers-sur-Saulx,55348,55290.0,55,Meuse,367,GROSJEAN,Didier
Montigny-devant-Sassey,55349,55110.0,55,Meuse,124,LEFORT,Michel
Montigny-lès-Vaucouleurs,55350,55140.0,55,Meuse,76,NAJOTTE,Sylvie
Montmédy,55351,55600.0,55,Meuse,2031,LEONARD,Pierre
Montplonne,55352,55000.0,55,Meuse,143,VILLETTE,Eric
Montsec,55353,55300.0,55,Meuse,77,LOMBARD,Daniel
Montzéville,55355,55100.0,55,Meuse,155,MAGISSON,Patrick
Moranville,55356,55400.0,55,Meuse,104,LANG,Régis
Morgemoulin,55357,55400.0,55,Meuse,107,LETURC,Michel
Chanteraine,55358,55500.0,55,Meuse,187,LAGABE,Michel
Morley,55359,55290.0,55,Meuse,207,CHEVALLIER,Marie-Laure
Mouilly,55360,55320.0,55,Meuse,108,ADAM,Mickaël
Moulainville,55361,55400.0,55,Meuse,131,DOBIN,Bernadette
Moulins-Saint-Hubert,55362,55700.0,55,Meuse,183,GÉRARD,Jean-Jacques
Moulotte,55363,55160.0,55,Meuse,89,PARIS,Sylvie
Mouzay,55364,55700.0,55,Meuse,656,BELKESSA,Pierre
Murvaux,55365,55110.0,55,Meuse,139,BRIDET,Jean-Luc
Val-d'Ornain,55366,55000.0,55,Meuse,989,REGNIER,Jean-Paul
Muzeray,55367,55230.0,55,Meuse,130,MARBEHANT,Alexandre
Naives-en-Blois,55368,55190.0,55,Meuse,152,VAUTHIER,Daniel
Naives-Rosières,55369,55000.0,55,Meuse,807,YUNG,Anthony
Naix-aux-Forges,55370,55500.0,55,Meuse,211,GERARD,Philippe
Nançois-le-Grand,55371,55500.0,55,Meuse,77,SCHMITT,Robert
Nançois-sur-Ornain,55372,55500.0,55,Meuse,364,GILLET,Sylvain
Nant-le-Grand,55373,55500.0,55,Meuse,82,DÉPREZ,Marc
Nant-le-Petit,55374,55500.0,55,Meuse,74,PENSALFINI-DEMORISE,Dominique
Nantillois,55375,55270.0,55,Meuse,63,NANAN,Manuel
Nantois,55376,55500.0,55,Meuse,82,NAVELOT,Marie-Françoise
Nepvant,55377,55700.0,55,Meuse,95,GRAFTIAUX,Fabien
Nettancourt,55378,55800.0,55,Meuse,241,BASSET,Michel
Le Neufour,55379,55120.0,55,Meuse,60,PONSIGNON,Christian
Neuville-en-Verdunois,55380,55260.0,55,Meuse,51,CHARRIOT,Sophie
Neuville-lès-Vaucouleurs,55381,55140.0,55,Meuse,156,TIRLICIEN,Alain
Neuville-sur-Ornain,55382,55800.0,55,Meuse,367,MAGINOT,Christophe
Neuvilly-en-Argonne,55383,55120.0,55,Meuse,221,JEANNESSON,Alain
Nicey-sur-Aire,55384,55260.0,55,Meuse,128,RENAUDIN,Bernard
Nixéville-Blercourt,55385,55120.0,55,Meuse,498,POSTAL,Jean-Noël
Nonsard-Lamarche,55386,55210.0,55,Meuse,223,DENOYELLE,Sylvain
Nouillonpont,55387,55230.0,55,Meuse,243,MAZET,Thierry
Noyers-Auzécourt,55388,55800.0,55,Meuse,275,KIMENAU,Mathieu
Nubécourt,55389,55250.0,55,Meuse,244,GROSS,Patrick
Olizy-sur-Chiers,55391,55700.0,55,Meuse,197,GEORGES,Gérard
Ornes,55394,55150.0,55,Meuse,7,SAINT-VANNE,Charles
Osches,55395,55220.0,55,Meuse,56,JAUNEL,Jean-Pierre
Ourches-sur-Meuse,55396,55190.0,55,Meuse,223,GUILLAUME,Jean-Louis
Pagny-la-Blanche-Côte,55397,55140.0,55,Meuse,230,ROUVENACH,Daniel
Pagny-sur-Meuse,55398,55190.0,55,Meuse,1016,PAGLIARI,Armand
Pareid,55399,55160.0,55,Meuse,113,GIANNINI,Christian
Parfondrupt,55400,55400.0,55,Meuse,43,LEONARD,Robert
Les Paroches,55401,55300.0,55,Meuse,417,MORATILLE,Laure
Peuvillers,55403,55150.0,55,Meuse,61,NIVELET,Matthieu
Pierrefitte-sur-Aire,55404,55260.0,55,Meuse,313,BRENEUR,Robert
Pillon,55405,55230.0,55,Meuse,250,PERGENT,Christian
Pintheville,55406,55160.0,55,Meuse,107,LAMBERT,Alain
Pont-sur-Meuse,55407,55200.0,55,Meuse,132,GRUYER,Reynald
Pouilly-sur-Meuse,55408,55700.0,55,Meuse,171,TRAMECOURT,Dominique
Pretz-en-Argonne,55409,55250.0,55,Meuse,62,RAMAND,Thierry
Quincy-Landzécourt,55410,55600.0,55,Meuse,131,COLLOT,Antoine
Rambluzin-et-Benoite-Vaux,55411,55220.0,55,Meuse,93,BANEL,Thiphanie
Rambucourt,55412,55300.0,55,Meuse,188,CARLE,Bernard
Rancourt-sur-Ornain,55414,55800.0,55,Meuse,180,MICHEL,Christian
Ranzières,55415,55300.0,55,Meuse,89,CAMUS,Marc
Rarécourt,55416,55120.0,55,Meuse,215,COYARD,Nathalie
Récicourt,55419,55120.0,55,Meuse,154,SENDRE,Philippe
Récourt-le-Creux,55420,55220.0,55,Meuse,72,THUGNET,Patrick
Reffroy,55421,55190.0,55,Meuse,74,LECLERC,Francis
Regnéville-sur-Meuse,55422,55110.0,55,Meuse,50,TROUSLARD,André
Rembercourt-Sommaisne,55423,55250.0,55,Meuse,315,OBARA,Sylvain
Remennecourt,55424,55800.0,55,Meuse,46,ROUSSEL,Anne
Remoiville,55425,55600.0,55,Meuse,131,COLLIN,Guy
Resson,55426,55000.0,55,Meuse,382,VUILLAUME,Hervé
Revigny-sur-Ornain,55427,55800.0,55,Meuse,2702,BURGAIN,Pierre
Réville-aux-Bois,55428,55150.0,55,Meuse,128,PERIGNON,Alain
Riaville,55429,55160.0,55,Meuse,50,MANGIN,Jean-François
Ribeaucourt,55430,55290.0,55,Meuse,69,HUARDEL,Gilles
Richecourt,55431,55300.0,55,Meuse,56,ZINS,Francine
Rigny-la-Salle,55433,55140.0,55,Meuse,366,LOUIS,Séverine
Rigny-Saint-Martin,55434,55140.0,55,Meuse,50,POIRSON,Eliane
Robert-Espagne,55435,55000.0,55,Meuse,766,FLEURANT,Luc
Les Roises,55436,55130.0,55,Meuse,28,THIERY,Patricia
Romagne-sous-les-Côtes,55437,55150.0,55,Meuse,122,FAUQUENOT,Evelyne
Romagne-sous-Montfaucon,55438,55110.0,55,Meuse,181,BERTHOLET,Daniel
Ronvaux,55439,55160.0,55,Meuse,100,STRAUSS,Marie-Astrid
Raival,55442,55260.0,55,Meuse,243,LINARD,Lidwine
Rouvres-en-Woëvre,55443,55400.0,55,Meuse,590,MEYER,Pierre-Marie
Rouvrois-sur-Meuse,55444,55300.0,55,Meuse,202,LEFORT,Isabelle
Rouvrois-sur-Othain,55445,55230.0,55,Meuse,192,PIERRE,Denis
Rumont,55446,55000.0,55,Meuse,85,AUBRY,Alexandre
Rupt-aux-Nonains,55447,55170.0,55,Meuse,368,INTINS,Yannick
Rupt-devant-Saint-Mihiel,55448,55260.0,55,Meuse,42,KAAG,Joseph
Rupt-en-Woëvre,55449,55320.0,55,Meuse,284,CHAMPLON,Marc
Rupt-sur-Othain,55450,55150.0,55,Meuse,47,GEORGES,Denis
Saint-Amand-sur-Ornain,55452,55500.0,55,Meuse,56,GATINOIS,François
Saint-André-en-Barrois,55453,55220.0,55,Meuse,62,BOUCHELET,Caroline
Saint-Aubin-sur-Aire,55454,55500.0,55,Meuse,173,BEAUSEIGNEUR,Hugues
Saint-Germain-sur-Meuse,55456,55140.0,55,Meuse,220,POTIER,Rémi
Saint-Hilaire-en-Woëvre,55457,55160.0,55,Meuse,183,HUYNEN,Henri
Saint-Jean-lès-Buzy,55458,55400.0,55,Meuse,384,,
Saint-Joire,55459,55130.0,55,Meuse,235,AUBRY,Laurent
Saint-Julien-sous-les-Côtes,55460,55200.0,55,Meuse,139,PREVILLE,Marie-Thérèse
Saint-Laurent-sur-Othain,55461,55150.0,55,Meuse,451,ZANON,Jean-Luc
Saint-Maurice-sous-les-Côtes,55462,55210.0,55,Meuse,348,COULY,Gérard
Saint-Mihiel,55463,55300.0,55,Meuse,3924,COCHET,Xavier
Saint-Pierrevillers,55464,55230.0,55,Meuse,152,MISSLER,Jean-Marie
Saint-Remy-la-Calonne,55465,55160.0,55,Meuse,100,BRETON,Daniel
Salmagne,55466,55000.0,55,Meuse,287,MAYEUR,Céline
Sampigny,55467,55300.0,55,Meuse,697,VUILLAUME,François
Samogneux,55468,55100.0,55,Meuse,100,ADDENET,Jean-Marie
Sassey-sur-Meuse,55469,55110.0,55,Meuse,91,BAUDIER,Marie-Noëlle
Saudrupt,55470,55000.0,55,Meuse,191,LARCELET,Thierry
Saulmory-Villefranche,55471,55110.0,55,Meuse,81,ANSMANT,Claude
Saulvaux,55472,55500.0,55,Meuse,114,ETIENNE,Gilles
Saulx-lès-Champlon,55473,55160.0,55,Meuse,109,WARIN,Cyril
Sauvigny,55474,55140.0,55,Meuse,224,HENRY,Jean-Luc
Sauvoy,55475,55190.0,55,Meuse,67,THIRIET,Michelle
Savonnières-devant-Bar,55476,55000.0,55,Meuse,472,MICHEL,Gérald
Savonnières-en-Perthois,55477,55170.0,55,Meuse,400,PETERMANN,Fabrice
Seigneulles,55479,55000.0,55,Meuse,157,JEANSON-LAMBERT,Chantal
Senon,55481,55230.0,55,Meuse,311,ANGONIN,Sonia
Senoncourt-les-Maujouy,55482,55220.0,55,Meuse,102,NAHANT,Serge
Septsarges,55484,55270.0,55,Meuse,47,DENIS,Daniel
Sepvigny,55485,55140.0,55,Meuse,68,MARCHAND,Eric
Seuzey,55487,55300.0,55,Meuse,86,DECHEPPE,Michel
Silmont,55488,55000.0,55,Meuse,144,RIEBEL,Michel
Sivry-la-Perche,55489,55100.0,55,Meuse,277,HIRAT,Mickaël
Sivry-sur-Meuse,55490,55110.0,55,Meuse,335,VÉNANTE,Claude
Sommedieue,55492,55320.0,55,Meuse,974,SANZEY,Daniel
Sommeilles,55493,55800.0,55,Meuse,181,AIMOND,Alain
Sommelonne,55494,55170.0,55,Meuse,410,DUFOUR,Roland
Sorbey,55495,55230.0,55,Meuse,238,MICHELS,Julien
Sorcy-Saint-Martin,55496,55190.0,55,Meuse,1049,MARTIN,Franck
Les Souhesmes-Rampont,55497,55220.0,55,Meuse,319,BUYS,Gérard
Souilly,55498,55220.0,55,Meuse,439,LANTREIBECQ,Armel
Spincourt,55500,55230.0,55,Meuse,818,BRELLE,François
Stainville,55501,55500.0,55,Meuse,379,GALLOIS,Marie-Hélène
Stenay,55502,55700.0,55,Meuse,2471,PERRIN,Stéphane
Taillancourt,55503,55140.0,55,Meuse,123,MAZELIN,François
Tannois,55504,55000.0,55,Meuse,397,BERTRAND,Marie France
Thierville-sur-Meuse,55505,55840.0,55,Meuse,3179,ANTION,Claude
Thillombois,55506,55260.0,55,Meuse,30,HURAUT,Jean-Marie
Thillot,55507,55210.0,55,Meuse,210,MICHEL,Rémi
Thonne-la-Long,55508,55600.0,55,Meuse,354,THIERY,Fabienne
Thonne-le-Thil,55509,55600.0,55,Meuse,276,MONTLIBERT,François
Thonne-les-Près,55510,55600.0,55,Meuse,125,MEURICE,Christian
Thonnelle,55511,55600.0,55,Meuse,114,EMO,Eric
Tilly-sur-Meuse,55512,55220.0,55,Meuse,279,GUERRA,Jean-Louis
Trémont-sur-Saulx,55514,55000.0,55,Meuse,588,SUGG,Didier
Trésauvaux,55515,55160.0,55,Meuse,69,BLOUET,Jean-Marie
Tréveray,55516,55130.0,55,Meuse,550,LALLEMANT,Pascal
Seuil-d'Argonne,55517,55250.0,55,Meuse,517,LOMBART,Vincent
Cousances-lès-Triconville,55518,55500.0,55,Meuse,145,BIZARD,Michel
Tronville-en-Barrois,55519,55310.0,55,Meuse,1331,BRIAT,Daniel
Troussey,55520,55190.0,55,Meuse,474,GUILLAUME,Alain
Troyon,55521,55300.0,55,Meuse,233,PICHAVANT,Pascal
Ugny-sur-Meuse,55522,55140.0,55,Meuse,110,FIGEL,Régis
Vacherauville,55523,55100.0,55,Meuse,190,VÉLAIN,Jean-Christophe
Vadelaincourt,55525,55220.0,55,Meuse,75,BRY,Hubert
Vadonville,55526,55200.0,55,Meuse,257,EVOTTE,Jean
Varennes-en-Argonne,55527,55270.0,55,Meuse,633,FOSSEPREZ,Philippe
Varnéville,55528,55300.0,55,Meuse,50,REUTER,Bernard
Valbois,55530,55300.0,55,Meuse,94,MARCUS,Martine
Vassincourt,55531,55800.0,55,Meuse,280,COLLIGNON,Roger
Vaubecourt,55532,55250.0,55,Meuse,313,AUBRY,Martine
Vaucouleurs,55533,55140.0,55,Meuse,1923,COCHENER,Alexis
Vaudeville-le-Haut,55534,55130.0,55,Meuse,52,LECLERC,Christian
Vaudoncourt,55535,55230.0,55,Meuse,85,FRANCOIS,Marie-Odile
Vauquois,55536,55270.0,55,Meuse,21,DELANDRE,Jean-Pierre
Douaumont-Vaux,55537,55100.0,55,Meuse,79,FALQUE,Armand
Vaux-lès-Palameix,55540,55300.0,55,Meuse,59,VOGRIG,Jean-Pierre
Vavincourt,55541,55000.0,55,Meuse,530,OBARA,Jean-Luc
Velaines,55543,55500.0,55,Meuse,903,CHAUPAIN,Christian
Velosnes,55544,55600.0,55,Meuse,144,STELMACH,Jean-Pierre
Verdun,55545,55100.0,55,Meuse,16689,HAZARD,Samuel
Verneuil-Grand,55546,55600.0,55,Meuse,209,NOISETTE,Marie-Pierre
Verneuil-Petit,55547,55600.0,55,Meuse,111,LEMAIRE,Pierre
Véry,55549,55270.0,55,Meuse,86,CLANCHE,Gabriel
Vigneulles-lès-Hattonchâtel,55551,55210.0,55,Meuse,1574,ZINGERLE,Jean-Claude
Vigneul-sous-Montmédy,55552,55600.0,55,Meuse,81,NEMES,Florian
Vignot,55553,55200.0,55,Meuse,1288,MILLOT,Nicolas
Villécloye,55554,55600.0,55,Meuse,259,FORGET,Luc
Ville-devant-Belrain,55555,55260.0,55,Meuse,32,BRISSÉ,Philippe
Ville-devant-Chaumont,55556,55150.0,55,Meuse,49,DAUTEL,Hervé
Ville-en-Woëvre,55557,55160.0,55,Meuse,127,ALEXANDRE,Didier
Villeroy-sur-Méholle,55559,55190.0,55,Meuse,54,LAURENT,Eddy
Villers-aux-Vents,55560,55800.0,55,Meuse,129,SAVOUROUX,Sandy
Villers-devant-Dun,55561,55110.0,55,Meuse,51,PIERSON,Vanessa
Villers-le-Sec,55562,55500.0,55,Meuse,127,KARP,Dominique
Villers-lès-Mangiennes,55563,55150.0,55,Meuse,74,MACEL,Noël
Villers-sous-Pareid,55565,55160.0,55,Meuse,76,PERIN,Stéphanie
Villers-sur-Meuse,55566,55220.0,55,Meuse,291,GUERRA,Marie-Adeline
Ville-sur-Cousances,55567,55120.0,55,Meuse,140,MAURER,Christian
Ville-sur-Saulx,55568,55000.0,55,Meuse,279,MÉNÉTRIER,Didier
Villotte-devant-Louppy,55569,55250.0,55,Meuse,163,CHAUDRON,Alain
Villotte-sur-Aire,55570,55260.0,55,Meuse,217,POLMARD,Christine
Vilosnes-Haraumont,55571,55110.0,55,Meuse,245,VAUDOIS,Gérard
Vittarville,55572,55150.0,55,Meuse,90,RICHARD,Philippe
Void-Vacon,55573,55190.0,55,Meuse,1614,ROCHON,Sylvie
Vouthon-Bas,55574,55130.0,55,Meuse,41,POISSON,Patrick
Vouthon-Haut,55575,55130.0,55,Meuse,83,MOUROT,Gilles
Waly,55577,55250.0,55,Meuse,56,DEJEAN,Sabrina
Warcq,55578,55400.0,55,Meuse,184,GAUCHE,Joël
Watronville,55579,55160.0,55,Meuse,100,LEGRAND,Franck
Wavrille,55580,55150.0,55,Meuse,50,FURINA,Ernest
Willeroncourt,55581,55500.0,55,Meuse,105,LAFROGNE,Nicolas
Wiseppe,55582,55700.0,55,Meuse,88,JAVELOT,Yves
Woël,55583,55210.0,55,Meuse,208,LADOUCETTE,Olivier
Woimbey,55584,55300.0,55,Meuse,127,FOURES,Sylvain
Xivray-et-Marvoisin,55586,55300.0,55,Meuse,113,VAUCELLE,Jean-Claude
Allaire,56001,56350.0,56,Morbihan,3875,MARY,Jean-François
Ambon,56002,56190.0,56,Morbihan,2055,PAUL,Noël
Arradon,56003,56610.0,56,Morbihan,5685,BARRET,Pascal
Arzal,56004,56190.0,56,Morbihan,1742,FÉRET,Samuel
Arzon,56005,56640.0,56,Morbihan,2269,GAUVAIN,Frédérique
Augan,56006,56800.0,56,Morbihan,1513,LAUNAY,Guenaël
Auray,56007,56400.0,56,Morbihan,14222,MASSON,Claire
Baden,56008,56870.0,56,Morbihan,4642,EVENO,Patrick
Bangor,56009,56360.0,56,Morbihan,1010,HUCHET,Annaïck
Baud,56010,56150.0,56,Morbihan,6228,GILLET-GUYADER,Pascale
Béganne,56011,56350.0,56,Morbihan,1423,RYO,Bernard
Beignon,56012,56380.0,56,Morbihan,1947,HOURMAND,Sylvie
Belz,56013,56550.0,56,Morbihan,3834,GOASMAT,Bruno
Berné,56014,56240.0,56,Morbihan,1562,GUILLOUX,David
Berric,56015,56230.0,56,Morbihan,2109,GRIGNON,Michel
Bignan,56017,56500.0,56,Morbihan,2745,BIHOES,Chantal
Billiers,56018,56190.0,56,Morbihan,1047,ROSSET,Régine
Billio,56019,56420.0,56,Morbihan,329,GRANDIN,Jean-Luc
Bohal,56020,56140.0,56,Morbihan,852,DE CHABANNES,Alain
Brandérion,56021,56700.0,56,Morbihan,1473,CARRIO,Jean-Yves
Brandivy,56022,56390.0,56,Morbihan,1382,GRANNEC,Guillaume
Brech,56023,56400.0,56,Morbihan,6924,ROBELET,Fabrice
Bréhan,56024,56580.0,56,Morbihan,2288,GUILLOT,Jean
Brignac,56025,56430.0,56,Morbihan,196,LE BRETON,Martial
Bubry,56026,56310.0,56,Morbihan,2273,THOMAZO,Roger
Buléon,56027,56420.0,56,Morbihan,543,BOUEDO,Pierre
Caden,56028,56220.0,56,Morbihan,1579,CHAUVIN,Bernard
Calan,56029,56240.0,56,Morbihan,1257,GUIGUEN,Yann
Camoël,56030,56130.0,56,Morbihan,1122,LE GUEN,Bernard
Camors,56031,56330.0,56,Morbihan,3099,JARNO,Claude
Campénéac,56032,56800.0,56,Morbihan,1891,RENAUDIE,Hania
Carentoir,56033,56910.0,56,Morbihan,3043,NAËL,David
Carnac,56034,56340.0,56,Morbihan,4223,LEPICK,Olivier
Caro,56035,56140.0,56,Morbihan,1138,GICQUEL,Erwan
Caudan,56036,56850.0,56,Morbihan,7074,VÉLY,Fabrice
La Chapelle-Neuve,56039,56500.0,56,Morbihan,989,LE GARS,Hélène
Cléguer,56040,56620.0,56,Morbihan,3348,NICOLAZO,Alain
Cléguérec,56041,56480.0,56,Morbihan,2839,ROPERS,Marc
Colpo,56042,56390.0,56,Morbihan,2237,JAHIER,Freddy
Concoret,56043,56430.0,56,Morbihan,758,COIGNARD,Ronan
Cournon,56044,56200.0,56,Morbihan,802,JEHANNIN,Pascal
Le Cours,56045,56230.0,56,Morbihan,675,HOUEIX,Raymond
Crach,56046,56950.0,56,Morbihan,3422,BONNEMAINS,Jean-Loïc
Crédin,56047,56580.0,56,Morbihan,1498,AUDO,Daniel
Le Croisty,56048,56540.0,56,Morbihan,732,LAVAREC,Bruno
La Croix-Helléan,56050,56120.0,56,Morbihan,870,JOSSE,Jean Yves
Cruguel,56051,56420.0,56,Morbihan,659,BOULVAIS,David
Damgan,56052,56750.0,56,Morbihan,1917,LABESSE,Jean-Marie
Elven,56053,56250.0,56,Morbihan,6436,GICQUEL,Gérard
Erdeven,56054,56410.0,56,Morbihan,3974,RIGUIDEL,Dominique
Étel,56055,56410.0,56,Morbihan,2055,HERCEND,Guy
Évriguet,56056,56490.0,56,Morbihan,207,COUTANT,Sophie
Le Faouët,56057,56320.0,56,Morbihan,2808,FAIVRET,Christian
Férel,56058,56130.0,56,Morbihan,3404,RIVALAN,Nicolas
Les Fougerêts,56060,56200.0,56,Morbihan,948,CHESNAIS,Yannick
La Gacilly,56061,56200.0,56,Morbihan,3993,ROCHER,Jacques
Gâvres,56062,56680.0,56,Morbihan,680,CARTON,Christian
Gestel,56063,56530.0,56,Morbihan,2592,DAGORNE,Michel
Gourhel,56065,56800.0,56,Morbihan,737,ARGENTIN,Kévin
Gourin,56066,56110.0,56,Morbihan,3823,LE FLOC'H,Hervé
Grand-Champ,56067,56390.0,56,Morbihan,5782,LE MEUR,Dominique
La Grée-Saint-Laurent,56068,56120.0,56,Morbihan,312,GOUEDO,Martine
Groix,56069,56590.0,56,Morbihan,2282,ROGER,Marie-Françoise
Guégon,56070,56120.0,56,Morbihan,2251,AMIOT,Marie-Noëlle
Guéhenno,56071,56420.0,56,Morbihan,795,BAUCHE-GAVAUD,Nolwenn
Gueltas,56072,56920.0,56,Morbihan,513,LE STRAT,Sylvette
Guémené-sur-Scorff,56073,56160.0,56,Morbihan,1097,LE MOULLEC,René
Guénin,56074,56150.0,56,Morbihan,1856,ONNO,Anthony
Guer,56075,56380.0,56,Morbihan,6068,BLÉHER,Jean-Luc
